Year:,2019,,,,,,,,,
Month (number):,4,,,,,,,,,
,,,,,,,,,,
Real name,Short name,Type,Available days,Max days,Max weekend days,Welcomes observer,Separate week,Wants to work alone,Cannot work alone,Not with Them
Legend (/ = OR),,P/C/CP/O,"1,2,3",4,2,1/0,1/0,1/0,1/0,"name1,name2"
James Long,好,P,"2,4,9,11,13,16,25,30",2,2,1,0,0,0,
Emily Long,很好,CP,"4,6,8,9,11,12,14,15,18,19,20,21,22,23,25,26,28,29,30",4,2,0,0,0,0,
Liam Long,好厉害,CP,"8,15,20,22,23,25,29",2,2,1,0,0,0,
Emma Long,好厉害哦,P,"19,27",2,2,1,0,0,0,
Benjamin Long,他是个好人,P,25,1,1,1,0,0,0,
Olivia Long,Olivia,P,"8,15",2,2,1,0,0,1,
Oliver Long,Oliver,P,"5,18,19,26",2,2,1,0,0,0,
Charlotte Long,Charlotte,CP,"3,14",2,2,1,0,0,0,
Gabriel Long,Gabriel,P,"1,3,4,6,7,10,11,13,17,18,21,24,25,27,28",3,1,0,0,0,0,
Louise Long,Louise,P,"5,16,19,26,29,30",2,2,0,0,0,0,
Hugo Long,Hugo,CP,"1,2,3,4,5,8,9,10,11,12,15",2,2,0,0,0,0,
Lucia Long,Lucia,P,"4,11,25",2,2,0,0,0,0,
Francesco Long,Francesco,CP,"5,6,7,15,19,20,21,22,23,24",3,3,0,0,0,0,
Sofia Long,Sofia,C,"10,22,24,29",3,3,0,0,0,0,
Noah Long,Noah,P,"8,9,10,11,15,17,19,30",2,2,0,0,0,0,
Jakob Long,Jakob,P,"1,2,3,4,5,24,25,26",2,2,0,0,0,0,
William Long,William,O,"4,6,8,9,11,12,14,15,18,19,20,21,22,23,25,26,28,29,30",4,2,0,0,0,0,
